"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000121,122,NA,NA,"100.00.000.00",NA,1698060600,1699560000,"Web Link 2","Civil service, including devolved administrations","Fast Stream","HM Courts & Tribunals Service",NA,"Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","MSc","Yes","Science","BSc","No","Mathematics","MSc","No","Never","Yes","No","I don't know","Yes","No","I don't know","I don't know","Yes","Yes","Yes","No",NA,"Yes","I don't know","I don't know","Yes","Yes","Yes","Yes","I don't know","Yes","No","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text","some text"
100000122,123,NA,NA,"100.00.000.00",NA,1699895700,1698424200,"Web link 5","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Planning Inspectorate",NA,"No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Science","PhD","Yes","English","BSc","Yes","Mathematics","PhD","No","Sometimes","No - I don't line manage anyone","No","Yes","I don't know","No","No","Yes","I don't know","I don't know","I don't know","Yes",NA,"No","Yes","Yes","No","No","No","I don't know","Yes","Yes","I don't know",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Sometimes","Never","I don't understand this question","All the time","Rarely","Never","Never","Never","Sometimes","All the time","Rarely","Regularly","Sometimes","All the time","Regularly","Sometimes","All the time","Sometimes","Rarely","Sometimes","Yes","I don't know","Yes","some text",NA,"some text",NA
100000123,124,NA,NA,"100.00.000.00",NA,1698776100,1698568200,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Authority or NJC",NA,"Band 3","England","NHS Trust",NA,NA,NA,"Master's degree (or equivalent)","Mathematics","MSc","No",NA,NA,NA,NA,NA,NA,"Sometimes","No - I don't line manage anyone","No","No","I don't know","Yes","No","Yes","Yes","Yes","No","Yes",NA,"Yes","No","Yes","Yes","No","Yes","I don't know","No","I don't know","I don't know",NA,"Yes","Yes","No",NA,NA,"Yes","I don't know","No","No","Strongly Agree","Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Agree","Strongly Disagree","Strongly Disagree","All the time","Sometimes","Never","All the time","Rarely","Sometimes","I don't understand this question","I don't understand this question","Rarely","All the time","All the time","Sometimes","All the time","Regularly","Never","I don't understand this question","All the time","Regularly","Regularly","Regularly","Sometimes","Yes","I don't know","Yes","some text",NA,NA,NA
100000124,125,NA,NA,"100.00.000.00",NA,1698146100,1698838200,"Web Link 2","Civil service, including devolved administrations","Other","Supreme Court of the United Kingdom",NA,"Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","PhD","Yes",NA,NA,NA,NA,NA,NA,"Rarely","No - I manage people who do not write code","No","Yes","No","I don't know","No","No","I don't know","No","No","No",NA,"No","No","Yes","No","I don't know","No","Yes","No","Yes","No",NA,"No","Yes","Yes","Previous private sector employment","It has become significantly better","Yes","No","No","Yes, but I haven't read it","Agree","Strongly Disagree","Agree","Strongly Agree","Disagree","Neutral","Strongly Agree","Strongly Disagree","All the time","All the time","Never","Sometimes","Regularly","Rarely","Never","All the time","Never","Sometimes","Never","I don't understand this question","Never","Sometimes","Regularly","All the time","Rarely","All the time","I don't understand this question","Regularly","Regularly","I don't know","I don't know","No","some text","some text",NA,NA
100000125,126,NA,NA,"100.00.000.00",NA,1699955100,1699839000,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Scotland",NA,"Other",NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Yes","Yes","I don't know","No","I don't know","Yes","I don't know","I don't know","No","No","No","some text","I don't know","Yes","Yes","I don't know","Yes","No","Yes","I don't know","Yes","No","some text","No","Yes","Yes","Previous public sector employment","It has stayed the same","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Never","Never","Rarely","Rarely","Never","I don't understand this question","All the time","Sometimes","Rarely","Never","Sometimes","Sometimes","Never","Sometimes","All the time","Never","Sometimes","I don't understand this question","Regularly","Never","Yes","No","Yes",NA,"some text",NA,"some text"
100000126,127,NA,NA,"100.00.000.00",NA,1698215400,1700046900,"Web link 4","Civil service, including devolved administrations","Grade 7 (or equivalent)","Met Office",NA,"Yes","Yes","Yes","No","Yes","No","Yes","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","BSc","Yes","Other","PhD","No","Mathematics","BSc","Yes","All the time","No - I don't line manage anyone","Yes","Yes","Yes","Yes","Yes","Yes","No","I don't know","No","No",NA,"Yes","I don't know","I don't know","Yes","No","No","I don't know","I don't know","No","Yes",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","All the time","Sometimes","Rarely","Sometimes","I don't understand this question","I don't understand this question","Never","Rarely","All the time","Never","Regularly","Sometimes","Never","Regularly","Never","Sometimes","Regularly","Sometimes","Sometimes","Regularly","No","Yes","Yes",NA,"some text",NA,"some text"
100000127,128,NA,NA,"100.00.000.00",NA,1698615900,1700039700,"Web link 4","Civil service, including devolved administrations","Grade 7 (or equivalent)","Building Digital UK",NA,"Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","PhD","Yes",NA,NA,NA,NA,NA,NA,"Rarely","No - I don't line manage anyone","I don't know","No","Yes","No","Yes","No","I don't know","I don't know","Yes","I don't know",NA,"No","No","I don't know","No","Yes","Yes","Yes","Yes","Yes","No",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Regularly","Never","Never","Rarely","All the time","I don't understand this question","Sometimes","Rarely","I don't understand this question","Regularly","I don't understand this question","Rarely","Regularly","Regularly","Rarely","Regularly","Sometimes","Sometimes","I don't understand this question","Rarely","I don't know","No","No",NA,NA,"some text",NA
100000128,129,NA,NA,"100.00.000.00",NA,1699063200,1698957900,"Web link 4","Civil service, including devolved administrations","Other","HM Land Registry",NA,"Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","MSc","No","English","MSc","Yes","English","PhD","Yes","All the time","Yes","I don't know","I don't know","I don't know","No","Yes","I don't know","No","I don't know","No","No",NA,"I don't know","Yes","No","Yes","I don't know","Yes","No","No","I don't know","Yes",NA,"Yes","No","No",NA,NA,"Yes","I don't know","Yes","Yes, but I haven't read it","Disagree","Strongly Agree","Agree","Strongly Disagree","Agree","Neutral","Agree","Strongly Disagree","All the time","I don't understand this question","Rarely","I don't understand this question","All the time","Rarely","Regularly","I don't understand this question","Regularly","Rarely","Rarely","Rarely","All the time","Regularly","Rarely","Rarely","Rarely","Regularly","I don't understand this question","I don't understand this question","Never","Yes","I don't know","No",NA,NA,"some text",NA
100000129,130,NA,NA,"100.00.000.00",NA,1698659100,1698846300,"Web link 5","Civil service, including devolved administrations","Other","-",NA,"Yes","No","No","No","No","No","No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Yes","No","No","I don't know","No","I don't know","Yes","I don't know","I don't know","I don't know","Yes",NA,"Yes","I don't know","I don't know","Yes","I don't know","I don't know","Yes","Yes","Yes","I don't know",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Sometimes","Rarely","Regularly","Rarely","All the time","All the time","Regularly","Never","Sometimes","Rarely","I don't understand this question","Regularly","All the time","Never","Never","All the time","Never","Sometimes","Sometimes","All the time","I don't know","Yes","I don't know",NA,"some text",NA,NA
100000130,131,NA,NA,"100.00.000.00",NA,1700019900,1697960700,"Web link 5","Civil service, including devolved administrations","Fast Stream","Forestry and Land Scotland",NA,"Yes","No","No","No","Yes","Yes","Yes","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","BSc","Yes","Other","PhD","No","Other","PhD","Yes","Sometimes","No - I manage people who do not write code","I don't know","No","No","Yes","I don't know","I don't know","Yes","No","No","Yes","some text","I don't know","I don't know","No","Yes","Yes","Yes","No","No","I don't know","Yes",NA,"No","No","Yes","Education","It has become significantly worse","Yes","Yes","Yes","Yes, but I haven't read it","Strongly Disagree","Agree","Strongly Disagree","Disagree","Neutral","Strongly Disagree","Disagree","Disagree","All the time","Regularly","I don't understand this question","All the time","Rarely","Never","Regularly","Rarely","Regularly","Never","Regularly","Rarely","Sometimes","Never","Sometimes","I don't understand this question","All the time","I don't understand this question","Regularly","Never","Rarely","I don't know","I don't know","Yes",NA,NA,"some text",NA
100000131,132,NA,NA,"100.00.000.00",NA,1699199100,1698882300,"Web link 3","Civil service, including devolved administrations","Grade 7 (or equivalent)","HM Treasury (excl. agencies)",NA,"No","No","Yes","No","Yes","No","No","No","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","PhD","Yes","English","MSc","Yes","Science","MSc","No","Regularly","Yes","Yes","Yes","Yes","No","I don't know","No","Yes","No","I don't know","I don't know","some text","Yes","Yes","No","I don't know","No","Yes","No","I don't know","I don't know","Yes",NA,"No","No","Yes","Current employment","It has become slightly worse","Yes","I don't know","Yes, and I am a RAP Champion","Yes, but I haven't read it","Agree","Strongly Agree","Disagree","Agree","Agree","Agree","Agree","Disagree","Regularly","Rarely","Rarely","Regularly","Regularly","Regularly","Rarely","Regularly","Rarely","Sometimes","Rarely","I don't understand this question","I don't understand this question","I don't understand this question","Rarely","Regularly","Never","Rarely","I don't understand this question","Regularly","All the time","No","I don't know","I don't know","some text",NA,NA,"some text"
100000132,133,NA,NA,"100.00.000.00",NA,1699507800,1699208100,"Web link 5","Civil service, including devolved administrations","Executive Officer (or equivalent)","Vehicle Certification Agency",NA,"No","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Yes","No","Yes","I don't know","I don't know","No","No","I don't know","No","Yes","Yes",NA,"Yes","I don't know","I don't know","No","I don't know","Yes","I don't know","Yes","No","Yes","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text","some text"
100000133,134,NA,NA,"100.00.000.00",NA,1698926400,1698125400,"Web link 3","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","Ofgem",NA,"No","Yes","No","No","No","No","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Yes","Yes","No","No","No","Yes","I don't know","Yes","Yes","Yes","I don't know","some text","Yes","No","I don't know","No","Yes","Yes","Yes","I don't know","No","I don't know",NA,"No","Yes","Yes","Other: some text","It has become slightly better","Yes","I don't know","Yes, and I am a RAP Champion","Yes","Strongly Disagree","Agree","Strongly Agree","Neutral","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","All the time","I don't understand this question","I don't understand this question","Sometimes","Sometimes","Never","All the time","All the time","Never","Sometimes","I don't understand this question","Rarely","Rarely","I don't understand this question","I don't understand this question","Regularly","I don't understand this question","Rarely","Regularly","I don't understand this question","Sometimes","I don't know","Yes","Yes",NA,"some text",NA,"some text"
100000134,135,NA,NA,"100.00.000.00",NA,1698299100,1698705000,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Government Property Agency",NA,"No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I manage people who do not write code","Yes","I don't know","I don't know","No","Yes","Yes","I don't know","Yes","No","I don't know",NA,"Yes","No","No","I don't know","No","Yes","I don't know","Yes","Yes","No","some text","Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Regularly","I don't understand this question","All the time","Never","I don't understand this question","All the time","All the time","Regularly","Regularly","Regularly","Regularly","Rarely","All the time","All the time","Rarely","Never","Rarely","Rarely","Sometimes","I don't understand this question","Yes","No","No",NA,"some text",NA,"some text"
100000135,136,NA,NA,"100.00.000.00",NA,1698966000,1699434000,"Default Web Link","Civil service, including devolved administrations","Other","Ministry of Justice (excl. agencies)",NA,"No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I manage people who do not write code","Yes","No","No","Yes","Yes","Yes","No","No","No","I don't know",NA,"No","Yes","No","Yes","I don't know","No","No","No","Yes","Yes",NA,"No","No","Yes","Previous public sector employment","It has become significantly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Sometimes","Never","Rarely","I don't understand this question","I don't understand this question","Regularly","I don't understand this question","Sometimes","All the time","Rarely","Never","Rarely","Sometimes","I don't understand this question","Regularly","Rarely","All the time","Sometimes","Rarely","Sometimes","No","No","No",NA,"some text",NA,NA
100000136,137,NA,NA,"100.00.000.00",NA,1699497900,1699469100,"Default Web Link","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 5",NA,"England","NHS England",NA,NA,NA,"Doctoral degree (or equivalent)","Other","MSc","Yes",NA,NA,NA,NA,NA,NA,"Never","No - I don't line manage anyone","Yes","I don't know","Yes","Yes","No","Yes","Yes","I don't know","No","Yes",NA,"Yes","I don't know","No","I don't know","I don't know","Yes","I don't know","I don't know","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,NA,NA
100000137,138,NA,NA,"100.00.000.00",NA,1699607700,1699408800,"Web link 4","Civil service, including devolved administrations","Executive Officer (or equivalent)","Department for Work & Pensions",NA,"No","Yes","Yes","No","Yes","No","No","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","No - I don't line manage anyone","I don't know","I don't know","I don't know","Yes","I don't know","I don't know","No","I don't know","No","No",NA,"I don't know","No","No","I don't know","Yes","Yes","I don't know","I don't know","No","No",NA,"No","No","Yes","Education","It has stayed the same","Yes","No","Yes, and I am a RAP Champion","Yes","Neutral","Agree","Strongly Disagree","Strongly Disagree","Disagree","Strongly Disagree","Disagree","Strongly Disagree","Regularly","Never","Never","Sometimes","Regularly","Sometimes","Sometimes","I don't understand this question","Regularly","Never","Regularly","Rarely","I don't understand this question","Sometimes","Rarely","Rarely","Sometimes","Never","I don't understand this question","I don't understand this question","Sometimes","No","No","No",NA,NA,"some text",NA
100000138,139,NA,NA,"100.00.000.00",NA,1699677000,1699405200,"Web Link 2","Civil service, including devolved administrations","Executive Officer (or equivalent)","The National Archives",NA,"Yes","Yes","Yes","No","No","No","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Other","MSc","No","Science","PhD","No","Other","Other","No","Regularly","No - I don't line manage anyone","No","Yes","Yes","Yes","Yes","I don't know","No","No","Yes","I don't know",NA,"Yes","Yes","I don't know","I don't know","Yes","Yes","Yes","I don't know","Yes","Yes","some text","Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","I don't understand this question","Sometimes","All the time","Sometimes","I don't understand this question","Never","Never","Regularly","I don't understand this question","Rarely","Never","Never","Never","Never","Sometimes","All the time","Rarely","I don't understand this question","Regularly","I don't understand this question","Yes","Yes","No",NA,"some text",NA,"some text"
100000139,140,NA,NA,"100.00.000.00",NA,1698520500,1697702400,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Wales",NA,NA,"Public Health Wales",NA,"Doctoral degree (or equivalent)","English","Other","No",NA,NA,NA,NA,NA,NA,"Never","Yes","I don't know","No","No","No","Yes","Yes","I don't know","No","No","Yes",NA,"I don't know","No","I don't know","I don't know","No","No","I don't know","Yes","No","No","some text",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100000140,141,NA,NA,"100.00.000.00",NA,1699686000,1698733800,"Web Link 2","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Crown Commercial Service",NA,"No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","BSc","Yes","Science","PhD","Yes","Mathematics","PhD","Yes","Regularly","No - I don't line manage anyone","I don't know","I don't know","I don't know","Yes","I don't know","I don't know","Yes","I don't know","Yes","Yes",NA,"No","I don't know","No","No","No","Yes","I don't know","No","No","Yes",NA,"Yes","Yes","Yes","Current employment","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Rarely","Rarely","All the time","Sometimes","Never","Rarely","Sometimes","I don't understand this question","I don't understand this question","I don't understand this question","All the time","Never","Regularly","Regularly","Regularly","All the time","I don't understand this question","Never","Regularly","I don't understand this question","No","No","No","some text","some text",NA,NA
100000141,142,NA,NA,"100.00.000.00",NA,1698049800,1699368300,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 2",NA,"England","NHS England",NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I don't line manage anyone","I don't know","No","No","No","Yes","Yes","I don't know","Yes","I don't know","No",NA,"I don't know","No","Yes","I don't know","Yes","No","I don't know","No","Yes","No",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Sometimes","Rarely","Sometimes","Sometimes","Rarely","All the time","Rarely","I don't understand this question","All the time","Regularly","Sometimes","Never","Sometimes","Never","Never","Sometimes","I don't understand this question","Regularly","Regularly","I don't understand this question","Yes","Yes","Yes",NA,"some text",NA,NA
100000142,143,NA,NA,"100.00.000.00",NA,1697822100,1699818300,"Web link 5","Civil service, including devolved administrations","Grade 7 (or equivalent)","Department for Energy Security & Net Zero",NA,"Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","Other","Yes","English","BSc","Yes","Mathematics","BSc","No","Regularly","Yes","No","I don't know","Yes","I don't know","No","No","Yes","I don't know","No","I don't know","some text","I don't know","Yes","No","No","Yes","I don't know","Yes","No","No","No",NA,"Yes","Yes","No",NA,NA,"Yes","No","Yes","Yes, but I haven't read it","Agree","Agree","Strongly Disagree","Disagree","Neutral","Strongly Agree","Strongly Agree","Strongly Disagree","I don't understand this question","Regularly","Never","Never","Rarely","Rarely","Sometimes","All the time","Regularly","Rarely","All the time","Rarely","Rarely","Sometimes","Rarely","Never","Never","Regularly","All the time","All the time","Rarely","I don't know","No","Yes",NA,NA,"some text",NA
100000143,144,NA,NA,"100.00.000.00",NA,1697569200,1697863500,"Default Web Link","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","Planning Inspectorate",NA,"No","No","Yes","No","No","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","PhD","Yes","Other","Other","No","English","Other","Yes","Never","No - I manage people who do not write code","Yes","Yes","No","No","Yes","Yes","Yes","Yes","I don't know","Yes",NA,"No","I don't know","Yes","I don't know","Yes","No","I don't know","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text","some text"
100000144,145,NA,NA,"100.00.000.00",NA,1697995800,1699945200,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 1",NA,"Wales",NA,NA,"Local Health Board",NA,"Doctoral degree (or equivalent)","Other","MSc","Yes","Other","MSc","No","English","MSc","No","Sometimes","No - I manage people who do not write code","I don't know","Yes","Yes","I don't know","I don't know","I don't know","I don't know","I don't know","No","Yes","some text","No","I don't know","No","Yes","Yes","I don't know","No","No","I don't know","I don't know","some text","No","No","No",NA,NA,"Yes","No","No","Yes, but I haven't read it","Agree","Neutral","Agree","Disagree","Strongly Agree","Disagree","Disagree","Disagree","Regularly","I don't understand this question","Rarely","Sometimes","All the time","Rarely","All the time","Sometimes","All the time","Sometimes","I don't understand this question","Regularly","All the time","Regularly","All the time","I don't understand this question","Regularly","Never","All the time","Regularly","Sometimes","No","I don't know","No",NA,"some text",NA,NA
100000145,146,NA,NA,"100.00.000.00",NA,1700039700,1699717500,"Web Link 2","Civil service, including devolved administrations","Other","Crown Prosecution Service",NA,"No","No","Yes","No","Yes","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","BSc","Yes","Mathematics","Other","Yes",NA,NA,NA,"Rarely","No - I don't line manage anyone","I don't know","Yes","I don't know","No","Yes","Yes","Yes","I don't know","Yes","No",NA,"No","Yes","I don't know","No","No","I don't know","Yes","I don't know","No","No",NA,"No","Yes","No",NA,NA,"Yes","Yes","Yes","No","Neutral","Neutral","Strongly Disagree","Strongly Agree","Agree","Disagree","Strongly Disagree","Disagree","Never","I don't understand this question","All the time","All the time","I don't understand this question","All the time","Regularly","I don't understand this question","Sometimes","Never","All the time","All the time","Regularly","All the time","Rarely","Never","All the time","Rarely","I don't understand this question","Never","All the time","I don't know","No","I don't know",NA,NA,NA,NA
100000146,147,NA,NA,"100.00.000.00",NA,1697512500,1699233300,"Web link 5","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","UK Space Agency",NA,"No","Yes","Yes","Yes","No","No","No","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","MSc","No","English","Other","No",NA,NA,NA,"Regularly","Yes","I don't know","I don't know","Yes","Yes","I don't know","No","No","Yes","No","I don't know","some text","Yes","Yes","No","Yes","I don't know","No","No","No","I don't know","I don't know",NA,"No","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Regularly","Sometimes","Never","Rarely","Sometimes","Rarely","Regularly","Rarely","Regularly","I don't understand this question","Sometimes","I don't understand this question","Never","Rarely","All the time","All the time","Rarely","Never","I don't understand this question","Rarely","No","Yes","I don't know","some text","some text",NA,NA
100000147,148,NA,NA,"100.00.000.00",NA,1699254000,1699131600,"Web link 5","Civil service, including devolved administrations","Other","Disclosure Scotland",NA,"No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","No - I don't line manage anyone","I don't know","Yes","Yes","I don't know","Yes","No","I don't know","I don't know","I don't know","I don't know",NA,"No","I don't know","I don't know","I don't know","I don't know","No","No","I don't know","I don't know","I don't know",NA,"Yes","Yes","Yes","Previous public sector employment","It has become significantly better","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Sometimes","Sometimes","Rarely","Sometimes","Sometimes","Sometimes","Sometimes","All the time","Rarely","Sometimes","Sometimes","Rarely","Regularly","Sometimes","Sometimes","Rarely","Regularly","Sometimes","All the time","All the time","No","I don't know","No","some text","some text",NA,NA
100000148,149,NA,NA,"100.00.000.00",NA,1699983000,1699667100,"Web link 5","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Scottish Prison Service",NA,"No","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","MSc","Yes","English","BSc","No","Other","Other","Yes","Regularly","No - I don't line manage anyone","No","No","Yes","No","I don't know","No","I don't know","No","I don't know","No",NA,"Yes","I don't know","Yes","No","Yes","No","I don't know","No","No","I don't know",NA,"Yes","Yes","No",NA,NA,"Yes","I don't know","Yes","Yes, but I haven't read it","Neutral","Disagree","Agree","Disagree","Disagree","Strongly Agree","Strongly Agree","Strongly Disagree","I don't understand this question","Rarely","Rarely","All the time","Rarely","All the time","Never","Rarely","Never","I don't understand this question","Never","Rarely","Regularly","Rarely","Never","Never","Sometimes","Never","Rarely","Never","All the time","Yes","I don't know","I don't know","some text",NA,NA,"some text"
